date,time,weekDay,latitude,longitude,temperature,power
2020-06-18,10:03:12,Thursday,-36.84955591501559,174.7623557596948,19.2,0.99
2020-06-18,10:03:24,Thursday,-36.849607419890454,174.76228628615965,19.2,0.99
2020-06-18,10:03:36,Thursday,-36.84969704716457,174.76226386953803,19.2,0.99
2020-06-18,10:03:48,Thursday,-36.849770291446575,174.76217417536284,19.1,0.99
2020-06-18,10:04:00,Thursday,-36.849726984129184,174.76214331159966,19.5,0.99
2020-06-18,10:04:12,Thursday,-36.84969509834444,174.7621585958809,19.3,0.99
2020-06-18,10:04:24,Thursday,-36.84969713831167,174.76215602787025,19.1,0.99
2020-06-18,10:04:36,Thursday,-36.84965426929553,174.7620934821175,19.1,0.99
2020-06-18,10:04:48,Thursday,-36.84959537796895,174.762124845467,19.3,0.99
2020-06-18,10:05:00,Thursday,-36.84952924803312,174.7621487862447,19.1,0.99
2020-06-18,10:05:12,Thursday,-36.84951335923591,174.7620496245344,19.6,0.99
2020-06-18,10:05:24,Thursday,-36.8495241616165,174.7620483800338,19.4,0.99
2020-06-18,10:05:36,Thursday,-36.849588748931495,174.76197326594664,19.4,0.99
2020-06-18,10:05:48,Thursday,-36.84962393467539,174.76200299283266,19.5,0.99
2020-06-18,10:06:00,Thursday,-36.849537460205504,174.76197497468746,19.3,0.99
2020-06-18,10:06:12,Thursday,-36.84944908663082,174.7619929523586,19.2,0.99
2020-06-18,10:06:24,Thursday,-36.849497461365424,174.76204794155734,19.2,0.99
2020-06-18,10:06:36,Thursday,-36.84951719167501,174.7620957900965,19.5,0.99
2020-06-18,10:06:48,Thursday,-36.84950812220704,174.76212042477871,19.1,0.99
2020-06-18,10:07:00,Thursday,-36.84951236381016,174.7621894837124,19.5,0.99
2020-06-18,10:07:12,Thursday,-36.84955512230971,174.76210946837116,19.1,0.99
2020-06-18,10:07:24,Thursday,-36.84947972514988,174.76215676041573,19.2,0.99
2020-06-18,10:07:36,Thursday,-36.849541175466825,174.76209398942385,19.2,0.99
2020-06-18,10:07:48,Thursday,-36.84957928586272,174.76210887929778,19.5,0.99
2020-06-18,10:08:00,Thursday,-36.84966397950536,174.7620435153411,19.5,0.99
2020-06-18,10:08:12,Thursday,-36.84960022296682,174.76205942258895,19.0,0.99
2020-06-18,10:08:24,Thursday,-36.84962549648786,174.76204798358364,19.3,0.99
2020-06-18,10:08:36,Thursday,-36.84968288463454,174.76197226075143,19.5,0.99
2020-06-18,10:08:48,Thursday,-36.84973602785327,174.7618731548412,19.5,0.99
2020-06-18,10:09:00,Thursday,-36.84982545084359,174.76191898587786,19.2,0.99
2020-06-18,10:09:12,Thursday,-36.84981612264546,174.76200035085068,19.3,0.99
2020-06-18,10:09:24,Thursday,-36.84974897829339,174.76205783541147,19.2,0.99
2020-06-18,10:09:36,Thursday,-36.84965937025229,174.7620394067427,19.2,0.99
2020-06-18,10:09:48,Thursday,-36.84967985800913,174.7620062546694,19.1,0.99
2020-06-18,10:10:00,Thursday,-36.84971008123033,174.7620745233063,19.5,0.99
2020-06-18,10:10:12,Thursday,-36.84964905517922,174.76204395507995,19.1,0.99
2020-06-18,10:10:24,Thursday,-36.849634277568036,174.762116414109,19.0,0.99
2020-06-18,10:10:36,Thursday,-36.849543404658824,174.7621820241712,19.2,0.99
2020-06-18,10:10:48,Thursday,-36.8495645432516,174.76227508545455,19.1,0.99
2020-06-18,10:11:00,Thursday,-36.84950319047903,174.7621940156743,19.0,0.99
2020-06-18,10:11:12,Thursday,-36.84956702915324,174.76225366888485,19.4,0.99
2020-06-18,10:11:24,Thursday,-36.849565112226415,174.76232878278006,19.1,0.99
2020-06-18,10:11:36,Thursday,-36.849597309940386,174.76233335270007,19.3,0.99
2020-06-18,10:11:48,Thursday,-36.84956213878201,174.76229997584997,19.1,0.99
2020-06-18,10:12:00,Thursday,-36.849627956826104,174.762302382947,19.4,0.99
2020-06-18,10:12:12,Thursday,-36.84972591213688,174.7622668364041,19.0,0.99
2020-06-18,10:12:24,Thursday,-36.84976891406019,174.7622346584275,19.1,0.99
2020-06-18,10:12:36,Thursday,-36.84985409514525,174.76218390255494,19.2,0.99
2020-06-18,10:12:48,Thursday,-36.849873090539596,174.76225729723146,19.5,0.99
2020-06-18,10:13:00,Thursday,-36.849909663412404,174.76220570197987,19.3,0.99
2020-06-18,10:13:12,Thursday,-36.84981160305107,174.7621949118603,19.3,0.99
2020-06-18,10:13:24,Thursday,-36.849819439489316,174.76223289450988,19.1,0.99
2020-06-18,10:13:36,Thursday,-36.84980426027287,174.76231427317487,19.4,0.99
2020-06-18,10:13:48,Thursday,-36.84980764886489,174.76223950988972,19.1,0.99
2020-06-18,10:14:00,Thursday,-36.84983661560223,174.7623055393294,19.5,0.99
2020-06-18,10:14:12,Thursday,-36.849791402158985,174.76238354399933,19.4,0.99
2020-06-18,10:14:24,Thursday,-36.84980690692254,174.76245147860595,19.5,0.99
2020-06-18,10:14:36,Thursday,-36.84984182375581,174.7623690186442,19.1,0.99
2020-06-18,10:14:48,Thursday,-36.849801894060064,174.7622749780241,19.2,0.99
2020-06-18,10:15:00,Thursday,-36.849709918759835,174.76233669034875,19.4,0.99
2020-06-18,10:15:12,Thursday,-36.84967399992566,174.76240790483067,19.3,0.99
2020-06-18,10:15:24,Thursday,-36.849722979798706,174.762458249097,19.4,0.99
2020-06-18,10:15:36,Thursday,-36.849689045987354,174.76237056731546,19.1,0.99
2020-06-18,10:15:48,Thursday,-36.84974833275307,174.7623498072176,19.0,0.99
2020-06-18,10:16:00,Thursday,-36.84968569124977,174.7623845003477,19.0,0.99
2020-06-18,10:16:12,Thursday,-36.84971233362357,174.76230229886903,19.3,0.99
2020-06-18,10:16:24,Thursday,-36.849714696715395,174.76236763487663,19.5,0.99
2020-06-18,10:16:36,Thursday,-36.849712072784385,174.76242397308684,19.2,0.99
2020-06-18,10:16:48,Thursday,-36.8497109713362,174.7623946965133,19.4,0.99
2020-06-18,10:17:00,Thursday,-36.84963714874733,174.76240453504624,19.4,0.99
2020-06-18,10:17:12,Thursday,-36.849551967156124,174.76246689360886,19.2,0.99
2020-06-18,10:17:24,Thursday,-36.84960229454779,174.762382575148,19.1,0.99
2020-06-18,10:17:36,Thursday,-36.84952713215292,174.76247064736307,19.1,0.99
2020-06-18,10:17:48,Thursday,-36.84950121806833,174.76255715444478,19.6,0.99
2020-06-18,10:18:00,Thursday,-36.849452840392004,174.76265485237164,19.4,0.99
2020-06-18,10:18:12,Thursday,-36.849549621235575,174.76259619237115,19.3,0.99
2020-06-18,10:18:24,Thursday,-36.84958373752324,174.7625754559986,19.2,0.99
2020-06-18,10:18:36,Thursday,-36.84949440294535,174.76262563972767,19.4,0.99
2020-06-18,10:18:48,Thursday,-36.84941776354395,174.76257438126038,19.0,0.99
2020-06-18,10:19:00,Thursday,-36.84943076610296,174.76266095219347,19.3,0.99
2020-06-18,10:19:12,Thursday,-36.84940987811352,174.762679647027,19.0,0.99
2020-06-18,10:19:24,Thursday,-36.84936885229701,174.76272141557146,19.1,0.99
2020-06-18,10:19:36,Thursday,-36.84940848660512,174.7627434038903,19.5,0.99
2020-06-18,10:19:48,Thursday,-36.8494224627933,174.76267162640312,19.6,0.99
2020-06-18,10:20:00,Thursday,-36.84948287856569,174.7627122529645,19.6,0.99
2020-06-18,10:20:12,Thursday,-36.849500567612985,174.76263281689918,19.2,0.99
2020-06-18,10:20:24,Thursday,-36.849447579963,174.7627230287165,19.3,0.99
2020-06-18,10:20:36,Thursday,-36.84935079208799,174.76264110073686,19.1,0.99
2020-06-18,10:20:48,Thursday,-36.849288880981206,174.76258980663096,19.1,0.99
2020-06-18,10:21:00,Thursday,-36.849220728790506,174.76259707964292,19.4,0.99
2020-06-18,10:21:12,Thursday,-36.84922166414132,174.76266934953955,19.6,0.99
2020-06-18,10:21:24,Thursday,-36.84930783115512,174.7627481808021,19.3,0.99
2020-06-18,10:21:36,Thursday,-36.849338783081734,174.76265785943926,19.5,0.99
2020-06-18,10:21:48,Thursday,-36.84942734095252,174.76266466272253,19.5,0.99
2020-06-18,10:22:00,Thursday,-36.849490291552726,174.76262838889647,19.1,0.99
2020-06-18,10:22:12,Thursday,-36.849570250006,174.76264520331563,19.3,0.99
2020-06-18,10:22:24,Thursday,-36.849619880040976,174.76273020462955,19.6,0.99
2020-06-18,10:22:36,Thursday,-36.84952579594443,174.76274026092898,19.1,0.99
2020-06-18,10:22:48,Thursday,-36.849560091370805,174.76278188284988,19.0,0.99
2020-06-18,10:23:00,Thursday,-36.84958319111036,174.76287443084564,19.4,0.99
2020-06-18,10:23:12,Thursday,-36.84954393996471,174.76290396533992,19.5,0.99
2020-06-18,10:23:24,Thursday,-36.84964008761207,174.7628971839775,19.2,0.99
2020-06-18,10:23:36,Thursday,-36.84959775860502,174.76298085240342,19.4,0.99
2020-06-18,10:23:48,Thursday,-36.84955038188854,174.7630604975166,19.3,0.99
2020-06-18,10:24:00,Thursday,-36.849594998525866,174.76305729652174,19.2,0.99
2020-06-18,10:24:12,Thursday,-36.849552507370376,174.76306189360034,19.2,0.99
2020-06-18,10:24:24,Thursday,-36.849613182843214,174.7630341923705,19.3,0.99
2020-06-18,10:24:36,Thursday,-36.84969361799663,174.7629626509198,19.0,0.99
2020-06-18,10:24:48,Thursday,-36.849693118524485,174.7629026750387,19.6,0.99
2020-06-18,10:25:00,Thursday,-36.8497070589894,174.76288908456917,19.1,0.99
2020-06-18,10:25:12,Thursday,-36.84961558402213,174.76291881165645,19.5,0.99
2020-06-18,10:25:24,Thursday,-36.8495692006756,174.76293655663093,19.1,0.99
2020-06-18,10:25:36,Thursday,-36.84960548782124,174.76295303308513,19.4,0.99
2020-06-18,10:25:48,Thursday,-36.84956492485089,174.7630094649763,19.2,0.99
2020-06-18,10:26:00,Thursday,-36.84950349677518,174.76291637905112,19.3,0.99
2020-06-18,10:26:12,Thursday,-36.849560364191596,174.76288975929353,19.2,0.99
2020-06-18,10:26:24,Thursday,-36.84961141936913,174.76292652919724,19.3,0.99
2020-06-18,10:26:36,Thursday,-36.84959793126718,174.7628745515351,19.3,0.99
2020-06-18,10:26:48,Thursday,-36.84965852366349,174.76288954454878,19.5,0.99
2020-06-18,10:27:00,Thursday,-36.8497255836744,174.76287687963494,19.0,0.99
2020-06-18,10:27:12,Thursday,-36.849686497733984,174.76287951242438,19.3,0.99
2020-06-18,10:27:24,Thursday,-36.84976553188441,174.7629189469887,19.1,0.99
2020-06-18,10:27:36,Thursday,-36.84971481083711,174.76293767678894,19.3,0.99
2020-06-19,09:30:00,Friday,-36.848265,174.748519,19.9,0.99
2020-06-19,09:30:12,Friday,-36.8482524963384,174.74847064125737,19.9,0.99
2020-06-19,09:30:24,Friday,-36.8482665797992,174.74851174161918,19.8,0.99
2020-06-19,09:30:36,Friday,-36.848194191872594,174.74854066403256,19.7,0.99
2020-06-19,09:30:48,Friday,-36.848160483737885,174.74859868928732,19.5,0.99
2020-06-19,09:31:00,Friday,-36.84819803420286,174.74868521465083,19.7,0.99
2020-06-19,09:31:12,Friday,-36.848208646917094,174.74873140582818,20.1,0.99
2020-06-19,09:31:24,Friday,-36.8481850856017,174.74877402757056,19.6,0.99
2020-06-19,09:31:36,Friday,-36.84823095150697,174.74877067306133,19.6,0.99
2020-06-19,09:31:48,Friday,-36.84819780338413,174.74869878830776,19.9,0.99
2020-06-19,09:32:00,Friday,-36.84817302678563,174.74867601701393,19.5,0.99
2020-06-19,09:32:12,Friday,-36.84815129654039,174.74875595416015,19.7,0.99
2020-06-19,09:32:24,Friday,-36.84810876640314,174.74874769854986,19.9,0.99
2020-06-19,09:32:36,Friday,-36.84806356446754,174.7488091965359,20.0,0.99
2020-06-19,09:32:48,Friday,-36.848088301859725,174.74880519449866,19.8,0.99
2020-06-19,09:33:00,Friday,-36.8480310868767,174.7488068365065,19.8,0.99
2020-06-19,09:33:12,Friday,-36.84797272647386,174.74875916956518,19.8,0.99
2020-06-19,09:33:24,Friday,-36.8478973215811,174.74872342693712,19.7,0.99
2020-06-19,09:33:36,Friday,-36.847921990674855,174.74863873680752,19.5,0.99
2020-06-19,09:33:48,Friday,-36.847988134651416,174.74871760609602,19.5,0.99
2020-06-19,09:34:00,Friday,-36.8479013754024,174.74862626264664,19.9,0.99
2020-06-19,09:34:12,Friday,-36.84784930984245,174.74859675831777,19.6,0.99
2020-06-19,09:34:24,Friday,-36.84792243048894,174.74861372637645,19.8,0.99
2020-06-19,09:34:36,Friday,-36.8478546777948,174.74861985772137,20.0,0.99
2020-06-19,09:34:48,Friday,-36.847894098378354,174.7487167221196,19.6,0.99
2020-06-19,09:35:00,Friday,-36.84786623807711,174.74878871067835,19.7,0.99
2020-06-19,09:35:12,Friday,-36.847855930252614,174.74881397766654,19.5,0.99
2020-06-19,09:35:24,Friday,-36.847783414723075,174.74882024115425,20.0,0.99
2020-06-19,09:35:36,Friday,-36.84774456162565,174.74883810257091,19.9,0.99
2020-06-19,09:35:48,Friday,-36.84768782589055,174.74893667567184,19.6,0.99
2020-06-19,09:36:00,Friday,-36.84777623085653,174.7490340906361,19.5,0.99
2020-06-19,09:36:12,Friday,-36.84776779573493,174.74913390180512,20.0,0.99
2020-06-19,09:36:24,Friday,-36.847796691927286,174.7490831771295,19.9,0.99
2020-06-19,09:36:36,Friday,-36.84777802669583,174.74901090200336,19.8,0.99
2020-06-19,09:36:48,Friday,-36.84767834497306,174.7490991568113,19.6,0.99
2020-06-19,09:37:00,Friday,-36.84759528295836,174.74903165386849,20.0,0.99
2020-06-19,09:37:12,Friday,-36.84754150959662,174.74905105736448,19.7,0.99
2020-06-19,09:37:24,Friday,-36.84758019155413,174.7490011779169,20.0,0.99
2020-06-19,09:37:36,Friday,-36.84753856936508,174.7490909562379,19.5,0.99
2020-06-19,09:37:48,Friday,-36.84762330700256,174.74900135986184,19.9,0.99
2020-06-19,09:38:00,Friday,-36.84768658194676,174.74907849137605,20.1,0.99
2020-06-19,09:38:12,Friday,-36.847588734123164,174.74898494940152,19.7,0.99
2020-06-19,09:38:24,Friday,-36.84763398614094,174.7490027628383,19.5,0.99
2020-06-19,09:38:36,Friday,-36.84762188482444,174.74899432392834,19.8,0.99
2020-06-19,09:38:48,Friday,-36.847687011119746,174.74895220152516,20.1,0.99
2020-06-19,09:39:00,Friday,-36.847631893746495,174.74897603234967,19.7,0.99
2020-06-19,09:39:12,Friday,-36.84766633385455,174.74891039517777,19.8,0.99
2020-06-19,09:39:24,Friday,-36.84775200059666,174.74890805000678,19.9,0.99
2020-06-19,09:39:36,Friday,-36.84783076379899,174.74882983216065,19.5,0.99
2020-06-19,09:39:48,Friday,-36.84782579609577,174.7488960581403,19.7,0.99
2020-06-19,09:40:00,Friday,-36.84788571093883,174.74891850930615,19.8,0.99
2020-06-19,09:40:12,Friday,-36.84781963934512,174.7489189508491,19.7,0.99
2020-06-19,09:40:24,Friday,-36.84776109078187,174.74897299799943,19.8,0.99
2020-06-19,09:40:36,Friday,-36.84783770878564,174.74890341329694,19.6,0.99
2020-06-19,09:40:48,Friday,-36.84792384970562,174.74891199971464,19.9,0.99
2020-06-19,09:41:00,Friday,-36.84786781589702,174.7489576274195,19.9,0.99
2020-06-19,09:41:12,Friday,-36.84781665467689,174.7490179661449,20.0,0.99
2020-06-19,09:41:24,Friday,-36.84788729459194,174.74905157382625,20.0,0.99
2020-06-19,09:41:36,Friday,-36.84792335627457,174.74911235246103,20.0,0.99
2020-06-19,09:41:48,Friday,-36.84783334114054,174.74907847711913,20.0,0.99
2020-06-19,09:42:00,Friday,-36.8477356415296,174.74907685163038,20.0,0.99
2020-06-19,09:42:12,Friday,-36.84769431353791,174.7491312794379,19.8,0.99
2020-06-19,09:42:24,Friday,-36.84777906324027,174.74908353703267,19.9,0.99
2020-06-19,09:42:36,Friday,-36.84787716160965,174.7489879478339,20.0,0.99
2020-06-19,09:42:48,Friday,-36.84789913791169,174.74903205065863,19.7,0.99
2020-06-19,09:43:00,Friday,-36.847840539904254,174.748974428359,19.8,0.99
2020-06-19,09:43:12,Friday,-36.84786536418953,174.74901883118662,19.6,0.99
2020-06-19,09:43:24,Friday,-36.84785780429343,174.7489760743883,19.8,0.99
2020-06-19,09:43:36,Friday,-36.84778078770181,174.74889713209552,20.1,0.99
2020-06-19,09:43:48,Friday,-36.84771135498059,174.74898397684686,20.0,0.99
2020-06-19,09:44:00,Friday,-36.847756689622905,174.74891843138712,19.8,0.99
2020-06-19,09:44:12,Friday,-36.84773344878043,174.74883504416303,19.8,0.99
2020-06-19,09:44:24,Friday,-36.84773778254816,174.74877994005354,19.6,0.99
2020-06-19,09:44:36,Friday,-36.847748291484756,174.7487764124904,20.0,0.99
2020-06-19,09:44:48,Friday,-36.84768795462597,174.74884957113463,20.0,0.99
2020-06-19,09:45:00,Friday,-36.847668305602426,174.74889268818035,19.8,0.99
2020-06-19,09:45:12,Friday,-36.847628298806875,174.74895334002557,19.6,0.99
2020-06-19,09:45:24,Friday,-36.84771898172354,174.74890046401183,20.1,0.99
2020-06-19,09:45:36,Friday,-36.84775605171153,174.74883170520584,19.8,0.99
2020-06-19,09:45:48,Friday,-36.847690281349806,174.74891635467426,19.8,0.99
2020-06-19,09:46:00,Friday,-36.847704269984284,174.74891866898983,19.6,0.99
2020-06-19,09:46:12,Friday,-36.84762114814876,174.7488222833977,20.1,0.99
2020-06-19,09:46:24,Friday,-36.84759825208066,174.74879967074477,19.6,0.99
2020-06-19,09:46:36,Friday,-36.847537785545114,174.74879988102083,19.6,0.99
2020-06-19,09:46:48,Friday,-36.84757998570814,174.74878162096587,19.6,0.99
2020-06-19,09:47:00,Friday,-36.847504848109345,174.74882543634982,19.9,0.99
2020-06-19,09:47:12,Friday,-36.84744935144025,174.74888190807204,20.0,0.99
2020-06-19,09:47:24,Friday,-36.84749569641281,174.7488019049314,19.7,0.99
2020-06-19,09:47:36,Friday,-36.847486445598605,174.7487532328921,19.5,0.99
2020-06-19,09:47:48,Friday,-36.847434320604165,174.74866745238978,20.0,0.99
2020-06-19,09:48:00,Friday,-36.84740427816579,174.74875453910371,19.8,0.99
2020-06-19,09:48:12,Friday,-36.8473650056919,174.74867446838445,19.7,0.99
2020-06-19,09:48:24,Friday,-36.84744164850105,174.74874349993559,20.1,0.99
2020-06-19,09:48:36,Friday,-36.847529563615375,174.74882042032928,19.8,0.99
2020-06-19,09:48:48,Friday,-36.8474733545494,174.748831913515,19.9,0.99
2020-06-19,09:49:00,Friday,-36.84752636201097,174.74875467926168,19.6,0.99
2020-06-19,09:49:12,Friday,-36.847543610089915,174.74866192462326,20.1,0.99
2020-06-19,09:49:24,Friday,-36.84762461564673,174.748659272242,19.8,0.99
2020-06-19,09:49:36,Friday,-36.847548196158044,174.74868095650643,19.9,0.99
2020-06-19,09:49:48,Friday,-36.8476216368664,174.74863611429168,20.1,0.99
2020-06-19,09:50:00,Friday,-36.84759578631875,174.7486681081305,19.5,0.99
2020-06-19,09:50:12,Friday,-36.84768454696333,174.7487381468094,19.6,0.99
2020-06-19,09:50:24,Friday,-36.84769951763029,174.74870108523578,19.6,0.99
2020-06-19,09:50:36,Friday,-36.847680740558005,174.7487277302964,20.0,0.99
2020-06-19,09:50:48,Friday,-36.847697796483615,174.7487286243948,19.8,0.99
2020-06-19,09:51:00,Friday,-36.847729048016866,174.74880586678987,19.8,0.99
2020-06-19,09:51:12,Friday,-36.8477893395509,174.74883036528917,19.6,0.99
2020-06-19,09:51:24,Friday,-36.847797677886284,174.74881935566322,20.0,0.99
2020-06-19,09:51:36,Friday,-36.84779441182038,174.748776105119,20.0,0.99
2020-06-19,09:51:48,Friday,-36.84784304878774,174.74883749067624,19.9,0.99
2020-06-19,09:52:00,Friday,-36.84783090601022,174.74883672233457,19.7,0.99
2020-06-19,09:52:12,Friday,-36.84791550309911,174.74888891571845,20.0,0.99
2020-06-19,09:52:24,Friday,-36.8478993306749,174.7487951227422,20.1,0.99
2020-06-19,09:52:36,Friday,-36.84791200334618,174.74879590254935,19.9,0.99
2020-06-19,09:52:48,Friday,-36.84794852920981,174.74883375841938,20.0,0.99
2020-06-19,09:53:00,Friday,-36.84795441974334,174.7488471422622,19.9,0.99
2020-06-19,09:53:12,Friday,-36.84786657470936,174.74885160859213,19.8,0.99
2020-06-19,09:53:24,Friday,-36.847811656733164,174.74876005512775,19.9,0.99
2020-06-19,09:53:36,Friday,-36.84773385182978,174.74872439821982,19.9,0.99
2020-06-19,09:53:48,Friday,-36.84766631752524,174.74865226433494,20.1,0.99
2020-06-19,09:54:00,Friday,-36.84775406751935,174.74857664841966,20.0,0.99
2020-06-19,09:54:12,Friday,-36.847842604055984,174.74855673315577,19.6,0.99
2020-06-19,09:54:24,Friday,-36.84782079802779,174.74853420870747,19.8,0.99
2020-06-19,09:54:36,Friday,-36.84775576390714,174.74857075105845,19.8,0.99
2020-06-19,09:54:48,Friday,-36.847699997307025,174.74849286537744,19.7,0.99
2020-06-19,09:55:00,Friday,-36.84764261944716,174.7485851520193,19.5,0.99
2020-06-19,09:55:12,Friday,-36.84772864542487,174.7485844888807,19.9,0.99
2020-06-19,09:55:24,Friday,-36.84781670560612,174.74863587415302,19.8,0.99
2020-06-19,09:55:36,Friday,-36.847743989700106,174.74870374743247,19.7,0.99
2020-06-19,09:55:48,Friday,-36.84778770585518,174.74865183253314,19.8,0.99
2020-06-19,09:56:00,Friday,-36.8477495996802,174.74858126143346,19.8,0.99
2020-06-19,09:56:12,Friday,-36.84774268464313,174.74852958496172,19.8,0.99
2020-06-19,09:56:24,Friday,-36.847825880664345,174.7485761013449,20.0,0.99
2020-06-19,09:56:36,Friday,-36.84782291628714,174.74853864317626,20.0,0.99
2020-06-19,09:56:48,Friday,-36.84776349773596,174.74844097852406,19.6,0.99
2020-06-19,09:57:00,Friday,-36.847758166360556,174.74841173411025,19.6,0.99
2020-06-19,09:57:12,Friday,-36.84775480424919,174.7483447080969,20.0,0.99
2020-06-19,09:57:24,Friday,-36.84776751030966,174.7483740927636,19.6,0.99
2020-06-19,09:57:36,Friday,-36.847719960464204,174.7484164419441,20.1,0.99
2020-06-19,09:57:48,Friday,-36.84775000538093,174.7484238015229,20.0,0.99
2020-06-19,09:58:00,Friday,-36.847777404351696,174.74842293137286,19.6,0.99
2020-06-19,09:58:12,Friday,-36.847763026413695,174.74846750758022,20.1,0.99
2020-06-19,09:58:24,Friday,-36.84784943939863,174.74838917268977,20.0,0.99
2020-06-19,09:58:36,Friday,-36.84778564895506,174.7484288673019,19.7,0.99
